D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01014.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01014.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00247.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00247.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00351.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00351.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01423.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01423.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01298.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01298.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00115.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00115.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00568.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00568.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01039.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01039.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00186.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00186.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00911.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00911.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00024.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00024.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01184.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01184.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01160.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01160.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00976.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00976.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01020.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01020.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00404.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00404.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00283.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00283.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00019.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00019.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00770.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00770.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00801.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00801.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00466.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00466.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00322.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00322.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01144.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01144.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00682.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00682.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01140.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01140.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00456.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00456.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01117.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01117.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01189.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01189.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00396.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00396.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00418.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00418.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00383.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00383.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00390.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00390.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00402.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00402.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00612.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00612.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00419.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00419.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00133.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00133.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01325.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01325.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01166.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01166.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00031.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00031.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01124.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01124.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00842.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00842.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00071.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00071.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01070.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01070.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00933.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00933.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00017.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00017.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01308.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01308.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00661.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00661.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01216.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01216.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00501.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00501.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00843.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00843.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00154.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00154.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00712.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00712.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00794.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00794.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01315.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01315.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00041.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00041.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00464.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00464.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00693.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00693.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00500.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00500.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01383.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01383.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00830.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00830.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00998.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00998.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01239.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01239.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01286.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01286.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00930.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00930.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00546.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00546.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00827.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00827.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01175.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01175.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00288.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00288.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01240.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01240.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00457.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00457.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00004.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00004.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00358.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00358.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00104.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00104.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00362.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00362.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00981.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00981.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00129.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00129.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01262.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01262.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00547.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00547.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01320.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01320.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00246.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00246.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00291.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00291.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00407.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00407.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01345.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01345.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00854.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00854.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00495.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00495.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00932.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00932.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00904.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00904.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00507.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00507.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01256.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01256.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00755.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00755.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01099.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01099.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00196.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00196.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00544.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00544.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00072.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00072.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00574.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00574.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01367.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01367.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00589.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00589.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01279.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01279.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01219.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01219.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01094.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01094.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00189.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00189.png
